path	tpath	twidth	theight	location	headline	description	creator	city	state	country	copyright	categories
assets/images/gallery/2018WJG0119_0014.jpg	assets/images/thumbnails/2018WJG0119_0014.jpg	300	200	Cloverfields	Cloverfields, Foreman Landing Road, Queen Anne's County, Maryland	Built by Philemon Hemsley in 1704-05. William Hemsley improved the property in 1727-28 shortlybefore he patented the land in 1730. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. In the late 1760s made into a double-pile, center-passage plan house. Eleaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork in the Chinese style in mantels, large scale moldings.	Willie Graham	Queen Anne's County	Maryland	USA	Willie Graham 2018	brick,masonry,glazed header,decorative brick,triple stack chimney,chimney,back building
assets/images/gallery/2017wjg0404_0002.jpg	assets/images/thumbnails/2017wjg0404_0002.jpg	300	419	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	Willie Graham 2014	house,dwelling,villa,john banister,john fitzhugh may
assets/images/gallery/2022WJG1101_0022 b&w.jpg	assets/images/thumbnails/2022WJG1101_0022 b&w.jpg	299	449	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	WILLIE GRAHAM 2022	house,dwelling,villa,palladian,john fitzhugh may,john banister,stair,entry,balustrade,chinese lattice,lattice,chinese chippendale,chippendale,pattern book,fret,bracket,stair bracket,carve,carving,bell flower
assets/images/gallery/2022WJG1101_0003 a b&w.jpg	assets/images/thumbnails/2022WJG1101_0003 a b&w.jpg	300	200	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	WILLIE GRAHAM 2022	house,dwelling,villa,palladian,5 part house,porch,doric,cornice,stucco,pediment,john fitzhugh may,john banister
assets/images/gallery/DSC_1105.jpg	assets/images/thumbnails/DSC_1105.jpg	300	214	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. Stucco rendered to appear as rubbed brick on tower. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there.	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,tower,brick,masonry,stucco,stucco to resemble brick,brick patterned stucco
assets/images/gallery/DSC_1071.jpg	assets/images/thumbnails/DSC_1071.jpg	300	451		Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	water,moon,stockholm,night,nightime
assets/images/gallery/2018WJG0119_0015.jpg	assets/images/thumbnails/2018WJG0119_0015.jpg	300	200	Cloverfields	Cloverfields, Foreman Landing Road, Queen Anne's County, Maryland	Built by Philemon Hemsley in 1704-05. William Hemsley improved the property in 1727-28 shortlybefore he patented the land in 1730. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. In the late 1760s made into a double-pile, center-passage plan house. Eleaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork in the Chinese style in mantels, large scale moldings.	Willie Graham	Queen Anne's County	Maryland	USA	Willie Graham 2018	brick,masonry,glazed header,decorative brick,triple stack chimney,chimney
assets/images/gallery/2017wjg0404_0001.jpg	assets/images/thumbnails/2017wjg0404_0001.jpg	299	175	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	Willie Graham 2014	house,dwelling,villa,john banister,john fitzhugh may
assets/images/gallery/DSC_1106.jpg	assets/images/thumbnails/DSC_1106.jpg	300	451	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. Stucco rendered to appear as rubbed brick on tower. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there.	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,tower,brick,masonry,stucco,stucco to resemble brick,brick patterned stucco
assets/images/gallery/2022WJG006221_0089.jpg	assets/images/thumbnails/2022WJG006221_0089.jpg	299	199	James Brice House	James Brice House, 42 East Street, Annapolis, Anne Arundel County, Maryland	Construction was started by Judge John Brice, or at least lot aquisition and collection of some building material. Upon his death his son James Brice was bequeathed the project. Construction spanned the years 1767-1774. Picture of the valley between the east wing and east hyphen showing cant board in valley and lead flashing. This flashing was installed during a ca. 1840 re-roofing of the house and appears to be reused from the original roofing. Note the surviving fragment of a wood shingle which was nailed to the outer edge of the flashing.	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2022	house,dwelling,roof,sheath,sheathing,flashing,lead,lead flashing,shingle,wood shingle
